"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"NOR","09","2020",2020-09-01,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2005.26,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"01",3,-0.0405554962646715,-2.571,0.857,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,42.76,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-03,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2051.19,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"03",3,-0.413837346581258,-3.143,0.857,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,41.39,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-20,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2378.975,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"20",3,NA,-2.714,0.286,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,NA,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-02,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2035.327,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"02",3,-0.415324787081883,-2.857,0.714,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,42.76,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","09","2020",2020-09-08,37.96,16.821,0.953,39.7,82.4,14.462,0.2,2143.974,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,37.96,"08",3,-1.64503606017262,-5,1.571,46.9,12.4,40.7,99.8481,NA,99.30888,68,68,68,23,68,36.87,5.1,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-14,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2942.684,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"14",4,0.347253738984676,-6.857,2.857,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.86,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-02,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2634.821,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"02",4,0.0237767923356724,-7,2.857,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,36.9,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-12,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2884.763,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"12",4,-0.0357092147237559,-7.286,3,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,39.22,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-17,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3019.419,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"17",4,NA,-4.714,2.429,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-31,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3750.248,43.52,43.52,43.52,43.52,43.52,32.41,32.41,32.41,32.41,32.41,"31",4,NA,-9.714,4.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-24,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3273.973,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"24",4,NA,-4.714,3.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-27,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3443.122,43.52,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"27",4,-0.882623321403941,-6.714,3.857,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,39.34,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-18,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3035.651,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"18",4,NA,-4.429,2.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-07,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2769.292,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"07",4,-0.747223633281235,-7.857,2.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,39.82,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-06,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2727.05,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"06",4,1.04345239669461,-7.571,2.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.52,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-10,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2852.852,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"10",4,NA,-8.143,3.286,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-04,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2666.732,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"04",4,NA,-8,2.714,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-21,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3129.172,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"21",4,-1.81712142477405,-4.714,3.286,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,39.88,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-19,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3062.582,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"19",4,-0.0306029237161498,-4.143,2.714,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.69,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-29,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3608.767,43.52,43.52,43.52,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"29",4,1.26912702556667,-7.714,4.143,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,35.94,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-20,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3093.756,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"20",4,-0.713638275514239,-4.571,3.143,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,41.37,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-15,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2976.624,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"15",4,-1.65371150135347,-6.429,2.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.84,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-09,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2838.464,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"09",4,-0.159404757245274,-8,3,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.44,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-22,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3178.976,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"22",4,-1.06669575681527,-4.714,3.429,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.46,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-23,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3233.945,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"23",4,1.30697513312092,-4.714,3.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,39.73,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-25,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3303.487,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"25",4,NA,-6.143,3.857,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-16,32.41,16.821,0.953,39.7,82.4,14.462,0.2,3001.526,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"16",4,1.03535365525618,-5.857,2.429,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.7,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-13,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2913.17,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"13",4,-0.146055898126862,-7.143,2.857,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,40.03,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-08,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2807.659,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"08",4,0.826866589410047,-8,2.857,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,41.04,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-05,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2694.032,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"05",4,1.90734788196802,-7.714,2.714,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,39.12,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-30,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3700.628,43.52,43.52,43.52,43.52,32.41,32.41,32.41,32.41,32.41,32.41,"30",4,0.168391199930462,-8.714,4.429,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,35.64,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-26,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3383.358,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"26",4,-3.04375829281469,-6.714,4,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,38.39,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-28,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3517.46,43.52,43.52,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"28",4,-3.08068987663579,-7.143,4,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,37.27,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-01,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2609.919,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"01",4,-0.505452720471966,-7,2.857,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,38.51,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-03,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2649.208,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"03",4,NA,-7.143,2.571,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","10","2020",2020-10-11,32.41,16.821,0.953,39.7,82.4,14.462,0.2,2863.55,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,32.41,"11",4,NA,-7.143,3.143,46.9,12.4,40.7,NA,NA,99.5946,68,68,68,23,68,NA,5.2,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-17,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5554.816,56.02,56.02,56.02,56.02,56.02,56.02,54.63,54.63,52.78,52.78,"17",4,-0.0908855557530508,-18,8.143,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,41.24,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-13,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5149.374,56.02,56.02,54.63,54.63,52.78,52.78,52.78,52.78,43.52,43.52,"13",4,0.163856458654199,-17.857,7.857,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,39.93,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-01,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3806.323,43.52,43.52,43.52,43.52,43.52,43.52,32.41,32.41,32.41,32.41,"01",4,NA,-10.429,4.714,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-25,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6321.061,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"25",4,-0.264517925155117,-12.429,7.857,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,45.58,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-26,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6409.601,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"26",4,0.0149022084352746,-11,7.714,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-20,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5905.289,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,54.63,"20",4,0.585583570014325,-17.429,8.143,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,41.99,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-03,43.52,16.821,0.953,39.7,82.4,14.462,0.2,4049.994,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,32.41,32.41,"03",4,0.63966723937785,-11.857,5.143,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,37.44,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-29,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6608.818,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"29",4,NA,-9.286,7.429,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-04,43.52,16.821,0.953,39.7,82.4,14.462,0.2,4164.728,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,32.41,"04",4,1.32713989609874,-12.714,5.286,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,38.97,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-07,52.78,16.821,0.953,39.7,82.4,14.462,0.2,4471.853,52.78,52.78,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,"07",4,NA,-15.857,6.429,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-11,56.02,16.821,0.953,39.7,82.4,14.462,0.2,4890.208,54.63,54.63,52.78,52.78,52.78,52.78,43.52,43.52,43.52,43.52,"11",4,1.12085564091289,-18.571,7.429,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,41.23,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-05,52.78,16.821,0.953,39.7,82.4,14.462,0.2,4284.811,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,"05",4,0.464927052545772,-13.857,5.714,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,38.56,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-16,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5244.924,56.02,56.02,56.02,56.02,56.02,54.63,54.63,52.78,52.78,52.78,"16",4,2.03599349892145,-18.286,8.143,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,41.14,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-23,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6120.922,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"23",4,1.16025949470733,-15.429,8.143,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,42.91,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-21,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5967.636,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"21",4,NA,-17.143,8.286,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-30,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6668.214,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"30",4,-1.71913758868032,-9.286,7.429,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,45.2,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-10,54.63,16.821,0.953,39.7,82.4,14.462,0.2,4775.105,54.63,52.78,52.78,52.78,52.78,43.52,43.52,43.52,43.52,43.52,"10",4,-0.335549609068075,-18,7.143,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,41.18,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-14,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5244.924,56.02,56.02,56.02,54.63,54.63,52.78,52.78,52.78,52.78,43.52,"14",4,NA,-17.714,7.857,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-02,43.52,16.821,0.953,39.7,82.4,14.462,0.2,3936.183,43.52,43.52,43.52,43.52,43.52,43.52,43.52,32.41,32.41,32.41,"02",4,1.54959724885426,-11.429,5,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,36.6,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-08,52.78,16.821,0.953,39.7,82.4,14.462,0.2,4562.054,52.78,52.78,52.78,43.52,43.52,43.52,43.52,43.52,43.52,43.52,"08",4,NA,-16.429,6.429,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-27,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6491.686,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"27",4,1.04183119616126,-9.714,7.571,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-28,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6556.8,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"28",4,NA,-9.143,7.429,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-12,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5022.465,56.02,54.63,54.63,52.78,52.78,52.78,52.78,43.52,43.52,43.52,"12",4,0.00521735508267618,-18,7.571,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,40.9,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-24,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6219.424,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"24",4,1.91327293355619,-14,8,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,44.71,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-15,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5244.924,56.02,56.02,56.02,56.02,54.63,54.63,52.78,52.78,52.78,52.78,"15",4,NA,-18.714,8.143,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-22,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6043.818,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"22",4,NA,-17,8.286,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,NA,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-06,52.78,16.821,0.953,39.7,82.4,14.462,0.2,4396.594,52.78,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,"06",4,-0.0956332748245248,-14.857,6,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,36.97,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-09,54.63,16.821,0.953,39.7,82.4,14.462,0.2,4671.439,52.78,52.78,52.78,52.78,43.52,43.52,43.52,43.52,43.52,43.52,"09",4,4.60252165974639,-17,6.714,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,40.05,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-19,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5799.594,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,54.63,54.63,"19",4,-1.03198275891537,-18.143,8.286,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,41.57,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","11","2020",2020-11-18,56.02,16.821,0.953,39.7,82.4,14.462,0.2,5675.821,56.02,56.02,56.02,56.02,56.02,56.02,56.02,54.63,54.63,52.78,"18",4,0.527399678410245,-17.857,8.286,46.9,12.4,40.7,NA,NA,99.94915,68,68,68,23,68,41.64,5,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","12","2020",2020-12-04,56.02,16.821,0.953,39.7,82.4,14.462,0.2,6972.756,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"04",4,1.19098989655024,-12.286,7.714,46.9,12.4,40.7,NA,NA,NA,68,68,68,23,68,46.23,NA,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","12","2020",2020-12-06,56.02,16.821,0.953,39.7,82.4,14.462,0.2,7069.044,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"06",4,NA,-8.857,7.571,46.9,12.4,40.7,NA,NA,NA,68,68,68,23,68,NA,NA,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","12","2020",2020-12-07,56.02,16.821,0.953,39.7,82.4,14.462,0.2,7139.139,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"07",4,-0.358639053858545,-9.571,7.571,46.9,12.4,40.7,NA,NA,NA,68,68,68,23,68,45.72,NA,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","12","2020",2020-12-13,56.02,16.821,0.953,39.7,82.4,14.462,0.2,7563.396,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"13",4,NA,-3.286,7,46.9,12.4,40.7,NA,NA,NA,68,68,68,23,68,NA,NA,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
"NOR","12","2020",2020-12-17,56.02,16.821,0.953,39.7,82.4,14.462,0.2,7890.443,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,56.02,"17",4,0.179065808709278,1.714,7,46.9,12.4,40.7,NA,NA,NA,68,68,68,23,68,48.34,NA,4.23697541,4.361098997,0.317842407,2,29,6,57.7,0.455621302,0.778200448
