"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","Agriculture","Industry","Manufacturing","Services","maj_DPI","frac_DPI"
"PER","05","2020",2020-05-17,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,96.3,96.3,96.3,96.3,"17",2,NA,-84.286,34.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-01,96.3,7.151,0.75,29.1,76.74,25.129,3.5,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"01",2,NA,-81.429,36.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.72,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-30,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,92.59,92.59,92.59,92.59,92.59,"30",2,NA,-79.571,31.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-02,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"02",2,NA,-81.429,36.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-03,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,94.44,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"03",2,NA,-81.429,36.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-04,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,94.44,94.44,94.44,94.44,94.44,94.44,94.44,"04",2,NA,-81.286,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.47,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-05,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,96.3,94.44,94.44,94.44,94.44,94.44,94.44,"05",2,NA,-81,36.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.56,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-07,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,96.3,96.3,96.3,94.44,94.44,94.44,94.44,"07",2,NA,-82,36.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.68,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-09,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,94.44,94.44,"09",2,NA,-82.143,35.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-10,96.3,7.151,0.75,29.1,76.74,25.129,3.5,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,94.44,"10",2,NA,-82.429,35.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-12,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,"12",2,NA,-84,34.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.76,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-13,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,"13",2,NA,-84.429,34.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.37,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-14,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,96.3,96.3,96.3,96.3,96.3,96.3,96.3,"14",2,NA,-84.286,34.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-15,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,96.3,96.3,96.3,96.3,96.3,96.3,"15",2,NA,-84.143,34.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.44,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-16,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,96.3,96.3,96.3,96.3,96.3,"16",2,NA,-84.286,34.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-18,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,96.3,96.3,96.3,"18",2,NA,-83.857,34.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.83,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-19,92.59,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,96.3,96.3,"19",2,NA,-83.571,34.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-25,89.81,7.151,0.75,29.1,76.74,25.129,3.5,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"25",2,NA,-81.857,33.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","05","2020",2020-05-27,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,"27",2,NA,-81,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-22,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"22",2,NA,-72.286,27.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-27,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"27",2,NA,-70.571,27.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-01,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,92.59,92.59,92.59,"01",2,NA,-79.286,31.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.49,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-03,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,92.59,"03",2,NA,-78.714,31.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.33,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-04,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"04",2,NA,-78.429,31.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.42,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-07,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"07",2,NA,-77.857,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-08,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"08",2,NA,-77.571,30.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.17,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-10,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"10",2,NA,-76.857,30.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.54,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-11,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"11",2,NA,-76.429,30.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.43,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-12,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"12",2,NA,-76.143,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.24,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-13,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"13",2,NA,-75.714,29.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-15,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"15",2,NA,-75.143,29.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.07,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-16,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"16",2,NA,-74.571,29.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.26,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-19,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"19",2,NA,-73.286,28.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.72,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-20,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"20",2,NA,-72.571,27.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-23,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"23",2,NA,-72,27.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-28,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"28",2,NA,-70.571,27.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-09,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"09",2,NA,-77.286,30.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.98,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-26,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"26",2,NA,-70.857,27.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.53,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-30,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"30",2,NA,-69.714,27.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.27,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-17,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"17",2,NA,-74.286,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.91,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-21,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"21",2,NA,-72.571,27.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-02,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,92.59,92.59,"02",2,NA,-79,31.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.88,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-24,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"24",2,NA,-71.571,27.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.91,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-25,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"25",2,NA,-71.143,27.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.66,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-29,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"29",2,NA,-70.571,28.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.67,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-14,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"14",2,NA,-75.571,29.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-05,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"05",2,NA,-78.143,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.49,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-06,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"06",2,NA,-77.857,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","06","2020",2020-06-18,89.81,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"18",2,NA,-73.857,28.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.79,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-01,78.7,7.151,0.75,29.1,76.74,25.129,3.5,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"01",3,NA,-68.714,27.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.88,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-02,78.7,7.151,0.75,29.1,76.74,25.129,3.5,78.7,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"02",3,NA,-67.857,27.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.57,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-09,78.7,7.151,0.75,29.1,76.74,25.129,3.5,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,89.81,89.81,"09",3,NA,-61.429,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.64,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-23,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,"23",3,NA,-52.714,22.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.99,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-25,81.48,7.151,0.75,29.1,76.74,25.129,3.5,81.48,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,"25",3,NA,-52.571,22.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-03,78.7,7.151,0.75,29.1,76.74,25.129,3.5,78.7,78.7,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,"03",3,NA,-67.143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-05,78.7,7.151,0.75,29.1,76.74,25.129,3.5,78.7,78.7,78.7,78.7,89.81,89.81,89.81,89.81,89.81,89.81,"05",3,NA,-63.429,25.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-06,78.7,7.151,0.75,29.1,76.74,25.129,3.5,78.7,78.7,78.7,78.7,78.7,89.81,89.81,89.81,89.81,89.81,"06",3,NA,-62,24.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.51,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-08,78.7,7.151,0.75,29.1,76.74,25.129,3.5,78.7,78.7,78.7,78.7,78.7,78.7,78.7,89.81,89.81,89.81,"08",3,NA,-61.571,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.91,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-10,78.7,7.151,0.75,29.1,76.74,25.129,3.5,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,89.81,"10",3,NA,-61.143,24.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-13,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,"13",3,NA,-60.429,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.06,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-15,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,78.7,78.7,78.7,78.7,78.7,78.7,"15",3,NA,-58.857,23.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-16,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,78.7,78.7,78.7,78.7,78.7,"16",3,NA,-57.857,23.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.74,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-17,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,75.93,78.7,78.7,78.7,78.7,"17",3,NA,-56.857,23.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.55,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-18,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,75.93,75.93,78.7,78.7,78.7,"18",3,NA,-55.714,23.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-19,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,78.7,78.7,"19",3,NA,-54.571,23.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-20,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,78.7,"20",3,NA,-53.429,23.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.83,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-21,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,"21",3,NA,-52.857,23.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.76,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-22,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,"22",3,NA,-52.714,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.88,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-26,81.48,7.151,0.75,29.1,76.74,25.129,3.5,81.48,81.48,75.93,75.93,75.93,75.93,75.93,75.93,75.93,75.93,"26",3,NA,-52.571,22.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-27,81.48,7.151,0.75,29.1,76.74,25.129,3.5,81.48,81.48,81.48,75.93,75.93,75.93,75.93,75.93,75.93,75.93,"27",3,NA,-52.143,22.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.46,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-28,81.48,7.151,0.75,29.1,76.74,25.129,3.5,81.48,81.48,81.48,81.48,75.93,75.93,75.93,75.93,75.93,75.93,"28",3,NA,-53.571,23.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.89,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-30,81.48,7.151,0.75,29.1,76.74,25.129,3.5,81.48,81.48,81.48,81.48,81.48,81.48,75.93,75.93,75.93,75.93,"30",3,NA,-53.286,23.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.85,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-31,81.48,7.151,0.75,29.1,76.74,25.129,3.5,81.48,81.48,81.48,81.48,81.48,81.48,81.48,75.93,75.93,75.93,"31",3,NA,-53,23.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-12,75.93,7.151,0.75,29.1,76.74,25.129,3.5,75.93,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,"12",3,NA,-60.286,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
"PER","07","2020",2020-07-11,75.93,7.151,0.75,29.1,76.74,25.129,3.5,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,78.7,"11",3,NA,-60.857,24.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.360350219,9.620000126,0.765723294,"7","30","12","54.9",0.138461545,0.638998151
