"Country","Month","Year","Date","stringency_index","aged_65_older","human_development_index","median_age","life_expectancy","population_density","extreme_poverty","covid_rate","gdp_per_capita","stringency_index_m1","stringency_index_m2","stringency_index_m3","stringency_index_m4","stringency_index_m5","stringency_index_m6","stringency_index_m7","stringency_index_m8","stringency_index_m9","stringency_index_m10","Day","Quarter","stock_change","retail_and_recreation","residential","rural_pop","urban_pop","suburban_pop","BCI","CCI","CLI","one_yr_unemp_bene","two_mth_umemp_bene","two_yr_unemp_bene","five_yr_unemp_bene","six_mth_unemp_bene","oil_price","unemployment","stimulus_spending_pct_gdp","liquidity_support_pct_gdp","health_stimulus_spending_pct_gdp","agriculture","industry","manufacturing","services","maj_DPI","frac_DPI"
"ZAF","08","2020",2020-08-20,77.78,5.344,0.699,27.3,64.13,46.754,18.9,10115.55,12294.876,77.78,77.78,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"20",3,2.03245232519238,-24.857,14,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.62,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-21,77.78,5.344,0.699,27.3,64.13,46.754,18.9,10172.843,12294.876,77.78,77.78,77.78,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"21",3,4.11509140093451,-25.143,14,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.32,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-22,77.78,5.344,0.699,27.3,64.13,46.754,18.9,10235.347,12294.876,77.78,77.78,77.78,77.78,80.56,80.56,80.56,80.56,80.56,80.56,"22",3,NA,-25.143,13.714,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-23,77.78,5.344,0.699,27.3,64.13,46.754,18.9,10281.343,12294.876,77.78,77.78,77.78,77.78,77.78,80.56,80.56,80.56,80.56,80.56,"23",3,NA,-24.857,13.429,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-26,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10381.295,12294.876,72.22,72.22,77.78,77.78,77.78,77.78,77.78,77.78,80.56,80.56,"26",3,-0.0878033205619411,-22.429,12.714,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,43.21,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-28,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10456.006,12294.876,72.22,72.22,72.22,72.22,77.78,77.78,77.78,77.78,77.78,77.78,"28",3,0.191093386507135,-20.143,12.286,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.96,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-05,80.56,5.344,0.699,27.3,64.13,46.754,18.9,8934.222,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"05",3,5.01294219154444,-20.857,15.857,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.25,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-08,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9327.267,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"08",3,NA,-21.429,15.571,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-17,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9946.03,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"17",3,-3.46280991735537,-26.286,14.714,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.89,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-09,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9439.747,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"09",3,NA,-22.714,15.714,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-13,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9659.04,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"13",3,1.1364592979207,-27.286,16.143,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.26,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-01,80.56,5.344,0.699,27.3,64.13,46.754,18.9,8485.94,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"01",3,NA,-23.714,16.714,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-14,80.56,5.344,0.699,27.3,64.13,46.754,18.9,9764.842,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"14",3,0.715831529881794,-27.143,15.857,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.05,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-31,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10572.498,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,77.78,77.78,77.78,"31",3,-1.65021975288167,-16.286,11.429,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.61,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-18,77.78,5.344,0.699,27.3,64.13,46.754,18.9,9984.102,12294.876,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"18",3,1.87483948292098,-25.857,14.571,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.89,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","08","2020",2020-08-19,77.78,5.344,0.699,27.3,64.13,46.754,18.9,10050.129,12294.876,77.78,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,80.56,"19",3,0.470588235294112,-25.571,14.286,NA,NA,NA,97.66046,95.71322,98.62886,NA,NA,NA,NA,NA,42.91,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-03,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10673.225,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"03",3,-1.63865546218488,-16.714,11,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,41.39,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-06,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10765.994,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"06",3,NA,-16.571,10.429,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-08,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10798.434,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"08",3,0.0860289057123209,-16.857,10.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,36.87,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-09,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10831.988,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"09",3,2.12308750214887,-16.714,10.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,38.05,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-11,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10898.875,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"11",3,1.45833333333334,-18,10.857,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,37.33,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-13,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10956.118,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"13",3,NA,-19.429,11,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-14,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10972.237,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"14",3,-0.156057494866535,-20.571,11.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,37.23,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-16,72.22,5.344,0.699,27.3,64.13,46.754,18.9,11017.677,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"16",3,-0.14271323035594,-20.714,11.429,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,40.17,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-18,72.22,5.344,0.699,27.3,64.13,46.754,18.9,11088.206,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"18",3,-0.29313232830821,-20.857,11.571,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,41.09,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-19,72.22,5.344,0.699,27.3,64.13,46.754,18.9,11122.417,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"19",3,NA,-20.857,11.857,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-21,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11160.86,12294.876,44.44,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"21",3,-2.38555228895422,-20.714,12,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,39.26,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-22,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11183.555,12294.876,44.44,44.44,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"22",3,0.318389123139151,-21.429,12.143,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,39.55,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-24,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11247.07,12294.876,44.44,44.44,44.44,44.44,72.22,72.22,72.22,72.22,72.22,72.22,"24",3,NA,-21.429,13,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,40.11,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-26,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11288.363,12294.876,44.44,44.44,44.44,44.44,44.44,44.44,72.22,72.22,72.22,72.22,"26",3,NA,-20,13.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-27,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11309.742,12294.876,44.44,44.44,44.44,44.44,44.44,44.44,44.44,72.22,72.22,72.22,"27",3,NA,-19,12.857,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-29,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11340.193,12294.876,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,72.22,"29",3,-3.02294423044717,-17.714,12.857,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,39.03,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-04,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10708.009,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"04",3,-0.897052541648868,-16.571,10.571,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,39.69,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-01,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10593.035,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,77.78,77.78,"01",3,0.421585160202365,-16.429,11.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,42.76,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-10,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10865.828,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"10",3,1.00159919198721,-17.429,10.571,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,37.25,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-02,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10632.422,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,77.78,"02",3,-0.0839630562552429,-16.857,11.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,42.76,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-28,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11324.968,12294.876,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,72.22,72.22,"28",3,4.42462399440364,-18.429,12.857,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,40.47,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-23,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11215.692,12294.876,44.44,44.44,44.44,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"23",3,-0.317378624120779,-20.571,11.714,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,39.92,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-12,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10929.494,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"12",3,NA,-18.571,10.857,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-05,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10738.46,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"05",3,NA,-16.571,10.429,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-15,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10985.254,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"15",3,-2.00723922342876,-20.571,11.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,38.29,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-17,72.22,5.344,0.699,27.3,64.13,46.754,18.9,11053.557,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"17",3,0.378310214375799,-20.857,11.429,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,40.99,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-30,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11369.986,12294.876,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"30",3,1.24341593990156,-17.571,13,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,40.05,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-20,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11148.636,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"20",3,NA,-20.857,12,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-25,44.44,5.344,0.699,27.3,64.13,46.754,18.9,11272.024,12294.876,44.44,44.44,44.44,44.44,44.44,72.22,72.22,72.22,72.22,72.22,"25",3,-1.59194561569572,-20.571,13.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,40.06,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","09","2020",2020-09-07,72.22,5.344,0.699,27.3,64.13,46.754,18.9,10780.241,12294.876,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,"07",3,0.206896551724145,-16.571,10.286,NA,NA,NA,98.21207,96.30042,99.00545,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-03,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11460.648,12294.876,39.81,39.81,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"03",4,NA,-15.571,10.714,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-09,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11606.259,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,44.44,44.44,"09",4,-0.172117039586916,-16.429,10,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,40.44,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-11,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11675.709,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"11",4,NA,-18.714,10.857,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-17,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11838.586,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"17",4,NA,-20.286,11.857,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-28,38.89,5.344,0.699,27.3,64.13,46.754,18.9,12135.051,12294.876,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,39.81,39.81,"28",4,-0.884955752212391,-12.714,10.571,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,37.27,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-29,38.89,5.344,0.699,27.3,64.13,46.754,18.9,12169.717,12294.876,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,39.81,"29",4,-1.90178571428572,-11.571,10.571,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,35.94,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-01,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11399.409,12294.876,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"01",4,0.494669509594892,-15.857,11.571,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,38.51,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-02,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11428.899,12294.876,39.81,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"02",4,0.364932529915984,-16,11,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,36.9,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-04,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11487.17,12294.876,39.81,39.81,39.81,44.44,44.44,44.44,44.44,44.44,44.44,44.44,"04",4,NA,-15.143,10.714,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-05,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11502.783,12294.876,39.81,39.81,39.81,39.81,44.44,44.44,44.44,44.44,44.44,44.44,"05",4,-0.82022661931338,-15.286,10.429,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,39.12,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-07,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11552.354,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,44.44,44.44,44.44,44.44,"07",4,-0.0603136308805818,-15.714,10,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,39.82,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-12,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11690.681,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"12",4,0.422413793103438,-19.286,11.143,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,39.22,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-13,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11710.544,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"13",4,-1.81131427590351,-19.857,11.571,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,40.03,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-15,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11772.035,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"15",4,0.785340314136129,-20.429,11.857,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,40.84,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-19,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11891.242,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"19",4,1.94017094017094,-19.857,11.714,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,40.69,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-27,38.89,5.344,0.699,27.3,64.13,46.754,18.9,12103.639,12294.876,38.89,38.89,38.89,38.89,38.89,38.89,38.89,39.81,39.81,39.81,"27",4,-1.02478759744241,-14.143,10.571,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,39.34,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-30,38.89,5.344,0.699,27.3,64.13,46.754,18.9,12201.956,12294.876,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,"30",4,-1.06489487576227,-10.857,10.571,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,35.64,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-31,38.89,5.344,0.699,27.3,64.13,46.754,18.9,12231.799,12294.876,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,"31",4,NA,-10.714,10.429,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,NA,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-08,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11581.625,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,44.44,44.44,44.44,"08",4,0.181050090525048,-16.143,10,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,41.04,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-16,39.81,5.344,0.699,27.3,64.13,46.754,18.9,11806.078,12294.876,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"16",4,1.29870129870129,-20.143,11.857,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,40.7,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
"ZAF","10","2020",2020-10-23,38.89,5.344,0.699,27.3,64.13,46.754,18.9,12011.933,12294.876,38.89,38.89,38.89,39.81,39.81,39.81,39.81,39.81,39.81,39.81,"23",4,0.121527777777786,-19.571,11.429,NA,NA,NA,98.74113,96.93729,99.28043,NA,NA,NA,NA,NA,39.73,NA,5.477478974,4.30062191,0.411840524,2,26,12,61.2,0.622500002,0.559348345
